thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
26.9278852,+0.1958114,-0.0387413,+0.7149634,+0.6700629,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1964754,-0.1386156,+0.6394877,+0.7302318,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1658348,+0.0352690,+0.1916265,+0.9667131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.937345,+0.1947296,-0.0398215,+0.7150698,+0.6702013,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1956054,-0.1394974,+0.6396394,+0.7301646,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1670382,+0.0348408,+0.1916394,+0.9665189,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.9478185,+0.1926010,-0.0419387,+0.7152491,+0.6704959,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1939241,-0.1410387,+0.6398073,+0.7301700,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1692960,+0.0345949,+0.1917857,+0.9661057,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.9579133,+0.1915509,-0.0429640,+0.7153341,+0.6706411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1930156,-0.1418087,+0.6399048,+0.7301761,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1703930,+0.0345129,+0.1919042,+0.9658922,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.9682482,+0.1905738,-0.0439339,+0.7153864,+0.6708009,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1920559,-0.1426072,+0.6400221,+0.7301708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1714972,+0.0343618,+0.1920307,+0.9656771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.9787648,+0.1887784,-0.0457157,+0.7154760,+0.6710938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1901934,-0.1442399,+0.6402491,+0.7301387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1736828,+0.0339372,+0.1921918,+0.9652693,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.9872601,+0.1879206,-0.0465333,+0.7154899,+0.6712635,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1893808,-0.1449950,+0.6402766,+0.7301762,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1747629,+0.0336994,+0.1922843,+0.9650642,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
26.990058,+0.1863573,-0.0480504,+0.7154130,+0.6716743,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1878166,-0.1462833,+0.6400585,+0.7305145,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1769111,+0.0330301,+0.1923912,+0.9646747,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0088251,+0.1855995,-0.0487914,+0.7153522,+0.6718954,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1870208,-0.1469093,+0.6398547,+0.7307714,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1779712,+0.0325886,+0.1924445,+0.9644840,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0099103,+0.1840910,-0.0502781,+0.7152077,+0.6723546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1853408,-0.1482242,+0.6394105,+0.7313225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1800063,+0.0318464,+0.1924072,+0.9641385,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0196048,+0.1833707,-0.0510073,+0.7151642,+0.6725426,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1844719,-0.1488413,+0.6392272,+0.7315771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1809812,+0.0316910,+0.1924321,+0.9639561,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0383055,+0.1826291,-0.0517573,+0.7150949,+0.6727609,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1835942,-0.1494129,+0.6390749,+0.7318144,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1819271,+0.0315528,+0.1924271,+0.9637835,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0459926,+0.1812781,-0.0532189,+0.7149081,+0.6732105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1818552,-0.1504020,+0.6389023,+0.7321966,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1838148,+0.0310118,+0.1922439,+0.9634795,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0501289,+0.1806126,-0.0539410,+0.7148381,+0.6734063,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1810070,-0.1507971,+0.6388173,+0.7323996,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1846979,+0.0306470,+0.1922082,+0.9633294,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0690965,+0.1793016,-0.0554375,+0.7146229,+0.6738634,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1793576,-0.1514714,+0.6385103,+0.7329338,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1862929,+0.0304170,+0.1924594,+0.9629793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0701641,+0.1786970,-0.0561758,+0.7144850,+0.6741089,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1785677,-0.1518518,+0.6382934,+0.7332367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1870061,+0.0305061,+0.1926609,+0.9627979,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0892659,+0.1775171,-0.0576475,+0.7141968,+0.6746017,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1772164,-0.1526799,+0.6378288,+0.7337968,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1885036,+0.0302985,+0.1929441,+0.9624556,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.0903201,+0.1769039,-0.0583768,+0.7140726,+0.6748315,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1767094,-0.1530525,+0.6376141,+0.7340279,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1892759,+0.0300583,+0.1930859,+0.9622831,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1000115,+0.1757080,-0.0598463,+0.7138172,+0.6752852,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1760246,-0.1537542,+0.6370775,+0.7345116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1907384,+0.0296434,+0.1933916,+0.9619458,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1196009,+0.1751679,-0.0605523,+0.7136905,+0.6754965,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1757324,-0.1541675,+0.6368422,+0.7346990,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1914480,+0.0295019,+0.1935774,+0.9617718,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1294196,+0.1746111,-0.0612704,+0.7136133,+0.6756575,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1754174,-0.1545761,+0.6366153,+0.7348849,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1921840,+0.0293080,+0.1937611,+0.9615940,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1395709,+0.1734145,-0.0628349,+0.7135438,+0.6758953,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1746051,-0.1555534,+0.6363764,+0.7350791,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1937249,+0.0285225,+0.1940457,+0.9612510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1493988,+0.1728232,-0.0636663,+0.7135260,+0.6759878,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1740641,-0.1561679,+0.6363402,+0.7351085,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1945050,+0.0279131,+0.1941641,+0.9610874,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.159416,+0.1716315,-0.0652324,+0.7134602,+0.6762114,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1727522,-0.1575751,+0.6363030,+0.7351498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1959781,+0.0267781,+0.1944360,+0.9607654,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1689697,+0.1710795,-0.0659823,+0.7134438,+0.6762959,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1720564,-0.1583816,+0.6362581,+0.7351786,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1966420,+0.0264692,+0.1947164,+0.9605815,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1796563,+0.1699479,-0.0675080,+0.7134796,+0.6763929,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1708937,-0.1600573,+0.6358169,+0.7354686,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1979057,+0.0261314,+0.1955062,+0.9601707,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.1896895,+0.1694154,-0.0682803,+0.7135183,+0.6764082,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1704749,-0.1609574,+0.6355284,+0.7356186,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1985232,+0.0258327,+0.1958900,+0.9599731,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2001303,+0.1688742,-0.0690105,+0.7135717,+0.6764130,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1701835,-0.1618577,+0.6352298,+0.7357464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1991487,+0.0253836,+0.1962570,+0.9597806,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2042424,+0.1679226,-0.0705295,+0.7136737,+0.6763856,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1699283,-0.1635545,+0.6345465,+0.7360197,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2003900,+0.0244023,+0.1970407,+0.9593869,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2199618,+0.1674321,-0.0712634,+0.7137288,+0.6763722,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1698502,-0.1644596,+0.6342371,+0.7361028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2010047,+0.0240227,+0.1974718,+0.9591793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2297868,+0.1665222,-0.0727806,+0.7138695,+0.6762868,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1696104,-0.1663480,+0.6337090,+0.7361886,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2022360,+0.0233135,+0.1983932,+0.9587478,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2313783,+0.1660870,-0.0735311,+0.7139571,+0.6762200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1694588,-0.1673472,+0.6335491,+0.7361346,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2028848,+0.0226752,+0.1987280,+0.9585566,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2495897,+0.1652718,-0.0749993,+0.7141743,+0.6760291,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1690643,-0.1693044,+0.6332814,+0.7360082,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2041502,+0.0211891,+0.1993572,+0.9581912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.259836,+0.1649281,-0.0757033,+0.7142946,+0.6759076,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1688396,-0.1702719,+0.6331846,+0.7359198,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2047301,+0.0206199,+0.1996802,+0.9580126,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.2614799,+0.1643205,-0.0770444,+0.7144457,+0.6757442,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1683433,-0.1720283,+0.6329982,+0.7357854,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2057596,+0.0197643,+0.2004542,+0.9576485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.27095,+0.1640390,-0.0776877,+0.7145117,+0.6756692,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1680888,-0.1728585,+0.6328707,+0.7357587,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2062418,+0.0194124,+0.2008337,+0.9574723,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.282169,+0.1638088,-0.0782972,+0.7145600,+0.6756037,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1678143,-0.1736892,+0.6327239,+0.7357519,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2067088,+0.0190773,+0.2012126,+0.9572988,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.29148,+0.1634725,-0.0794343,+0.7146127,+0.6754966,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1672530,-0.1754531,+0.6322403,+0.7358770,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2075446,+0.0183988,+0.2019183,+0.9569826,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3102058,+0.1633616,-0.0799505,+0.7145844,+0.6754925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1669887,-0.1762735,+0.6319364,+0.7360018,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2079139,+0.0181927,+0.2022989,+0.9568260,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3117407,+0.1632809,-0.0808354,+0.7144580,+0.6755404,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1667143,-0.1776298,+0.6314056,+0.7361935,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2085807,+0.0180139,+0.2030042,+0.9565349,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.330022,+0.1632759,-0.0812388,+0.7144096,+0.6755443,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1667158,-0.1781519,+0.6311723,+0.7362671,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2088891,+0.0177733,+0.2032335,+0.9564233,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3407696,+0.1632973,-0.0819828,+0.7143075,+0.6755573,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1667775,-0.1787857,+0.6308661,+0.7363619,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2094532,+0.0172381,+0.2035692,+0.9562383,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3505689,+0.1633061,-0.0823274,+0.7142648,+0.6755584,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1668342,-0.1789816,+0.6307803,+0.7363750,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2096993,+0.0171195,+0.2037258,+0.9561532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3607796,+0.1632850,-0.0829028,+0.7142813,+0.6754757,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1669073,-0.1791991,+0.6309331,+0.7361746,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2100512,+0.0169964,+0.2041111,+0.9559960,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3706553,+0.1632611,-0.0831648,+0.7143327,+0.6753948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1669473,-0.1793211,+0.6310713,+0.7360174,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2102201,+0.0167820,+0.2042010,+0.9559435,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3805906,+0.1632188,-0.0834194,+0.7143918,+0.6753112,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1670280,-0.1794146,+0.6312132,+0.7358546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2103672,+0.0164967,+0.2042097,+0.9559142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3880587,+0.1630908,-0.0838017,+0.7145565,+0.6751205,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1673032,-0.1796495,+0.6314790,+0.7355066,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2105425,+0.0162666,+0.2043531,+0.9558489,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.3920063,+0.1630240,-0.0839645,+0.7146558,+0.6750113,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1674484,-0.1798130,+0.6316315,+0.7353026,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2105538,+0.0162590,+0.2044230,+0.9558316,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4108029,+0.1629070,-0.0841314,+0.7148607,+0.6748018,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1676482,-0.1803913,+0.6319387,+0.7348514,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2104965,+0.0159837,+0.2044614,+0.9558406,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4209434,+0.1629062,-0.0841971,+0.7149404,+0.6747094,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1676742,-0.1808342,+0.6320877,+0.7346084,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2104177,+0.0157741,+0.2044390,+0.9558663,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.424531,+0.1629500,-0.0841824,+0.7150684,+0.6745649,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1676801,-0.1818433,+0.6322829,+0.7341899,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2101274,+0.0157288,+0.2044140,+0.9559361,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4324895,+0.1630360,-0.0841525,+0.7151331,+0.6744792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1676950,-0.1823257,+0.6323524,+0.7340069,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2099339,+0.0157813,+0.2044554,+0.9559690,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4516765,+0.1631489,-0.0840948,+0.7151756,+0.6744141,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1677810,-0.1827523,+0.6324660,+0.7337832,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2097469,+0.0157746,+0.2044716,+0.9560066,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4543287,+0.1634038,-0.0838873,+0.7152685,+0.6742797,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1681117,-0.1831631,+0.6326874,+0.7334142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2093166,+0.0155353,+0.2043015,+0.9561413,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4625371,+0.1635304,-0.0837523,+0.7152921,+0.6742408,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1683268,-0.1832214,+0.6327907,+0.7332611,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2090785,+0.0153980,+0.2042269,+0.9562114,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4816865,+0.1639367,-0.0835178,+0.7153444,+0.6741157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1688656,-0.1830436,+0.6330254,+0.7329791,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2084800,+0.0153984,+0.2043574,+0.9563143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4914217,+0.1641719,-0.0833684,+0.7153647,+0.6740555,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1692340,-0.1828350,+0.6331409,+0.7328464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2081290,+0.0153943,+0.2044811,+0.9563644,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.4947836,+0.1647449,-0.0830144,+0.7153731,+0.6739503,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1701121,-0.1823494,+0.6331716,+0.7327376,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2074213,+0.0153047,+0.2045667,+0.9565013,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5029938,+0.1650830,-0.0828030,+0.7153396,+0.6739292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1705699,-0.1821017,+0.6330867,+0.7327662,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2070550,+0.0153251,+0.2046079,+0.9565715,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5131088,+0.1658098,-0.0823062,+0.7152789,+0.6738760,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1714990,-0.1815206,+0.6329879,+0.7327787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2062372,+0.0154227,+0.2046705,+0.9567332,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5319873,+0.1661720,-0.0820430,+0.7152553,+0.6738439,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1720003,-0.1811304,+0.6329958,+0.7327510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2057933,+0.0155555,+0.2047201,+0.9568160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5412676,+0.1665533,-0.0818056,+0.7152526,+0.6737816,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1725408,-0.1806654,+0.6330670,+0.7326772,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2053093,+0.0157077,+0.2048002,+0.9569003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5517804,+0.1673841,-0.0813060,+0.7152146,+0.6736766,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1736572,-0.1796756,+0.6333342,+0.7324259,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2043672,+0.0158653,+0.2048809,+0.9570820,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5620319,+0.1678087,-0.0810154,+0.7151930,+0.6736287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1741503,-0.1793303,+0.6334718,+0.7322744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2039207,+0.0157785,+0.2048688,+0.9571814,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5720978,+0.1686891,-0.0803881,+0.7151393,+0.6735411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1749090,-0.1788469,+0.6334904,+0.7321957,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2029575,+0.0154456,+0.2048617,+0.9573930,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.5826663,+0.1691321,-0.0800482,+0.7151168,+0.6734943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1752475,-0.1787006,+0.6334559,+0.7321804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2024289,+0.0153459,+0.2048326,+0.9575127,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
